FID,lon,lat,vege,score,Landscape_,Climate_Fl,Terr_Resil,Resilience
1928,-108.103,37.469,Desert,39,10157,107,319,3
1929,-107.81,37.48,Desert,27,10815,-244,624,4
1930,-107.75,37.5,Desert,30,9586,1123,-269,3
1931,-107.75,37.5,Desert,30,9586,1123,-269,3
1932,-107.75,37.5,Desert,23,9586,1123,-269,3
1933,-107.75,37.5,Desert,23,9586,1123,-269,3
1934,-107.75,37.5,Desert,23,9586,1123,-269,3
1935,-108.15,37.417,Desert,33,11144,234,1209,5
1936,-107.77,37.42,Desert,30,12132,-275,1929,5
1937,-105.5,37.55,Desert,31,10216,278,390,3
1938,-105.5,37.5,Desert,16,9047,678,-896,2
1939,-105.5,37.5,Desert,23,9047,678,-896,2
1940,-105.5,37.5,Desert,35,9047,678,-896,2
1941,-105.5,37.5,Desert,24,9047,678,-896,2
1942,-105.5,37.5,Desert,24,9047,678,-896,2
1943,-105.5,37.5,Desert,29,9047,678,-896,2
1944,-105.5,37.5,Desert,26,9047,678,-896,2
1945,-111.63,36.87,Desert,26,10249,908,443,3
1946,-105.5,37.5,Desert,33,9047,678,-896,2
1947,-112.217,36.717,Desert,31,10891,11,786,4
1948,-77.63,36.43,Deciduous,18.5,6499,-1898.030029,-3501,1
1949,-115.5,36.25,Desert,21,10707,2566,991,4
1950,-115.5,36.25,Desert,25,10707,2566,991,4
1951,-80.05,36.78,Deciduous,22,-9999,-9999,-9999,-9999
1952,-111.77,36.7,Desert,32,10891,222,940,4
1953,-111.86,36.29,Desert,30,11246,1500,1449,5
1954,-112.25,36.25,Desert,23,10376,1311,549,4
1955,-112.25,36.25,Desert,15,10376,1311,549,4
1956,-112.25,36.25,Desert,32,10376,1311,549,4
1957,-112.25,36.25,Desert,23,10376,1311,549,4
1958,-112.25,36.25,Desert,25.5,10376,1311,549,4
1959,-112.25,36.25,Desert,25,10376,1311,549,4
1960,-112.25,36.25,Desert,35,10376,1311,549,4
1961,-112.25,36.25,Desert,26,10376,1311,549,4
1962,-104,37,Prairies,17,10324,1199,1284,5
1963,-104,37,Prairies,17,10324,1199,1284,5
1964,-104,37,Prairies,9,10324,1199,1284,5
1965,-104,37,Prairies,14,10324,1199,1284,5
1966,-104,37,Prairies,14,10324,1199,1284,5
1967,-104,37,Prairies,14,10324,1199,1284,5
1968,-104,37,Prairies,14,10324,1199,1284,5
1969,-104,37,Prairies,17,10324,1199,1284,5
1970,-104,37,Prairies,17,10324,1199,1284,5
1971,-104,37,Prairies,9,10324,1199,1284,5
1972,-104,37,Prairies,9,10324,1199,1284,5
1973,-104,37,Prairies,9,10324,1199,1284,5
1974,-104,37,Prairies,9,10324,1199,1284,5
1975,-78.55,35.91,Deciduous,24,10277,1006.890015,-90,3
1976,-80.17,36.11,Deciduous,18.5,6499,-843.2349854,-3501,1
1977,-108.5,36.5,Desert,19,10647,626,-3503,7
1978,-108.5,36.5,Desert,19,10647,626,-3503,7
1979,-108.5,36.5,Desert,23,10647,626,-3503,7
1980,-108.5,36.5,Desert,19,10647,626,-3503,7
1981,-108.5,36.5,Desert,23,10647,626,-3503,7
1982,-108.5,36.5,Desert,19,10647,626,-3503,7
1983,-108.5,36.5,Desert,23,10647,626,-3503,7
1984,-108.5,36.5,Desert,23,10647,626,-3503,7
1985,-108.5,36.5,Desert,19,10647,626,-3503,7
1986,-108.5,36.5,Desert,19,10647,626,-3503,7
1987,-108.5,36.5,Desert,23,10647,626,-3503,7
1988,-108.5,36.5,Desert,24,10647,626,-3503,7
1989,-108.5,36.5,Desert,19,10647,626,-3503,7
1990,-108.5,36.5,Desert,19,10647,626,-3503,7
1991,-108.5,36.5,Desert,19,10647,626,-3503,7
1992,-76.946,35.6,Deciduous,14,7537,-186.1089935,-2197,8
1993,-109.29,36.28,Desert,19,9514,644,-3503,7
1994,-109.31,36.28,Desert,23,11380,488,-3503,7
1995,-109.2,36.29,Desert,23,10915,293,-3503,7
1996,-109.34,36.28,Desert,23,9069,458,-3503,7
1997,-109.07,36.28,Desert,23,12587,513,-3503,7
1998,-109.08,36.27,Desert,23,12029,500,-3503,7
1999,-109.38,36.23,Desert,18,9514,470,-3503,7
2000,-109.41,36.21,Desert,18,9758,705,-3503,7
2001,-109,36.25,Desert,19,11398,129,-3503,7
2002,-109,36.25,Desert,15,11398,129,-3503,7
2003,-109,36.25,Desert,19,11398,129,-3503,7
2004,-109,36.25,Desert,19,11398,129,-3503,7
2005,-109,36.25,Desert,15,11398,129,-3503,7
2006,-109,36.25,Desert,19,11398,129,-3503,7
2007,-109,36.25,Desert,19,11398,129,-3503,7
2008,-109,36.25,Desert,19,11398,129,-3503,7
2009,-109,36.25,Desert,23,11398,129,-3503,7
2010,-109,36.25,Desert,19,11398,129,-3503,7
2011,-109,36.25,Desert,19,11398,129,-3503,7
2012,-109,36.25,Desert,21,11398,129,-3503,7
2013,-109,36.25,Desert,23,11398,129,-3503,7
2014,-109,36.25,Desert,19,11398,129,-3503,7
2015,-109,36.25,Desert,19,11398,129,-3503,7
2016,-109,36.25,Desert,14,11398,129,-3503,7
2017,-109,36.25,Desert,19,11398,129,-3503,7
2018,-109,36.25,Desert,23,11398,129,-3503,7
2019,-109,36.25,Desert,35,11398,129,-3503,7
2020,-109,36.25,Desert,19,11398,129,-3503,7
2021,-109,36.25,Desert,24,11398,129,-3503,7
2022,-109,36.25,Desert,25,11398,129,-3503,7
2023,-109,36.25,Desert,28,11398,129,-3503,7
2024,-109,36.25,Desert,21,11398,129,-3503,7
2025,-109,36.25,Desert,20,11398,129,-3503,7
2026,-109,36.25,Desert,20,11398,129,-3503,7
2027,-109,36.25,Desert,25,11398,129,-3503,7
2028,-109,36.25,Desert,20,11398,129,-3503,7
2029,-109,36.25,Desert,38,11398,129,-3503,7
2030,-109,36.25,Desert,16,11398,129,-3503,7
2031,-109,36.25,Desert,21,11398,129,-3503,7
2032,-109,36.25,Desert,16,11398,129,-3503,7
2033,-109,36.25,Desert,16,11398,129,-3503,7
2034,-109,36.25,Desert,21,11398,129,-3503,7
2035,-109,36.25,Desert,23,11398,129,-3503,7
2036,-109,36.25,Desert,21,11398,129,-3503,7
2037,-109,36.25,Desert,26,11398,129,-3503,7
2038,-109,36.25,Desert,11,11398,129,-3503,7
2039,-109,36.25,Desert,11,11398,129,-3503,7
2040,-109,36.25,Desert,35,11398,129,-3503,7
2041,-109,36.25,Desert,20,11398,129,-3503,7
2042,-109,36.25,Desert,19,11398,129,-3503,7
2043,-109,36.25,Desert,18,11398,129,-3503,7
2044,-109.45,36.17,Desert,15,12359,481,-3503,7
2045,-109.46,36.17,Desert,23,10734,700,-3503,7
2046,-109.54,36.16,Desert,18,10891,1063,-3503,7
2047,-84.1,36.23,Deciduous,13.5,11868,2046.609985,1192,5
2048,-83.42,36.02,Deciduous,13.5,6499,-511.0660095,-3501,1
2049,-108.833,36.006,Desert,23,10793,1296,-3503,7
2050,-108.811,35.982,Desert,20,10563,-9999,-3503,7
2051,-108.8083,35.9689,-99,16,10842,460,-3503,7
2052,-81.47,35.72,Deciduous,18,6499,-802.9990234,-3501,1
2053,-81.78,35.73,Deciduous,18.5,6499,-985.0280151,-3501,1
2054,-82.18,35.63,Deciduous,22.5,6499,-1300.300049,-3501,1
2055,-77.041,34.867,Deciduous,8.5,-9999,-9999,-9999,-9999
2056,-105,36,Prairies,29,10364,123,1329,5
2057,-105,36,Prairies,31,10364,123,1329,5
2058,-105,36,Prairies,31,10364,123,1329,5
2059,-105,36,Prairies,23,10364,123,1329,5
2060,-105,36,Prairies,23,10364,123,1329,5
2061,-105,36,Prairies,28,10364,123,1329,5
2062,-105,36,Prairies,29,10364,123,1329,5
2063,-105,36,Prairies,24,10364,123,1329,5
2064,-76.85,34.73,Deciduous,13,8937,-399.1090088,-931,2
2065,-83.1815,35.5723,Deciduous,21.5,11264,-89.6925964,1468,5
2066,-104,36,Prairies,24,10552,429,1312,5
2067,-104,36,Prairies,28,10552,429,1312,5
2068,-104,36,Prairies,24,10552,429,1312,5
2069,-83.8,35.6,Deciduous,18.5,7957,-773.1090088,-1794,9
2070,-83.4727,35.5944,Deciduous,26,11026,1724.23999,1462,5
2071,-83.32,35.55,Deciduous,18.5,11278,1172.420044,1274,5
2072,-103,36,Prairies,28,9127,763,-123,3
2073,-106.25,35.75,Desert,26,11802,23,1951,5
2074,-106.25,35.75,Desert,21,11802,23,1951,5
2075,-106.25,35.75,Desert,30,11802,23,1951,5
2076,-106.25,35.75,Desert,25,11802,23,1951,5
2077,-106.25,35.75,Desert,19,11802,23,1951,5
2078,-117.0519,34.235,,10,19480,1428,0,3
2079,-117.0061,34.2681,,22.5,20520,817,520,4
2080,-116.9142,34.2814,,13,20520,1505,0,4
2081,-107.5,35.5,Desert,19,10915,117,1095,5
2082,-107.5,35.5,Desert,19,10915,117,1095,5
2083,-107.5,35.5,Desert,19,10915,117,1095,5
2084,-107.5,35.5,Desert,19,10915,117,1095,5
2085,-107.5,35.5,Desert,19,10915,117,1095,5
2086,-107.5,35.5,Desert,15,10915,117,1095,5
2087,-107.5,35.5,Desert,19,10915,117,1095,5
2088,-107.5,35.5,Desert,19,10915,117,1095,5
2089,-107.5,35.5,Desert,19,10915,117,1095,5
2090,-116.7819,34.2028,,13,20520,888,520,4
2091,-116.7658,34.2011,,16,20000,1668,520,4
2092,-116.7178,34.1722,,13.5,21280,633,0,3
2093,-116.7997,34.1483,,22,21280,333,1280,5
2094,-116.7997,34.1483,,13,21280,333,1280,5
2095,-78.6,34.68,Deciduous,11,10546,572.3449707,1215,5
2096,-116.7822,34.1247,,19,21280,714,1280,5
2097,-110,35,Desert,15,8580,567,-1383,9
2098,-110,35,Desert,19,8580,567,-1383,9
2099,-110,35,Desert,15,8580,567,-1383,9
2100,-110,35,Desert,15,8580,567,-1383,9
2101,-110,35,Desert,15,8580,567,-1383,9
2102,-110,35,Desert,15,8580,567,-1383,9
2103,-110,35,Desert,19,8580,567,-1383,9
2104,-110,35,Desert,19,8580,567,-1383,9
2105,-110,35,Desert,15,8580,567,-1383,9
2106,-110,35,Desert,15,8580,567,-1383,9
2107,-110,35,Desert,15,8580,567,-1383,9
2108,-110,35,Desert,19,8580,567,-1383,9
2109,-117.858,33.658,Mountain,26,19480,-1964,520,4
2110,-116.6533,33.8067,,9,20000,1782,1280,5
2111,-116.6725,33.8006,,6,20520,898,1280,5
2112,-116.6622,33.7692,,15,20520,2132,1280,5
2113,-116.6622,33.7692,,17,20520,2132,1280,5
2114,-111.3453,34.4622,-99,28,-9999,1114,-9999,-9999
2115,-110.833,34.333,Desert,13,10915,610,677,4
2116,-91.75,35.17,Deciduous,15,10415,1104,-74,3
2117,-94.33,35.23,Deciduous,17,11454,1194,956,4
2118,-92.72,35.18,Deciduous,17,8190,-632,-1700,9
2119,-80.775,34.167,Deciduous,21,-9999,-9999,-9999,-9999
2120,-109.83,34.25,Desert,23,9392,324,-599,2
2121,-109.83,34.25,Desert,23,9392,324,-599,2
2122,-109.83,34.25,Desert,19,9392,324,-599,2
2123,-109.83,34.25,Desert,23,9392,324,-599,2
2124,-109.83,34.25,Desert,23,9392,324,-599,2
2125,-109.83,34.25,Desert,19,9392,324,-599,2
2126,-109.83,34.25,Desert,23,9392,324,-599,2
2127,-109.83,34.25,Desert,19,9392,324,-599,2
2128,-109.83,34.25,Desert,19,9392,324,-599,2
2129,-109.83,34.25,Desert,19,9392,324,-599,2
2130,-109.83,34.25,Desert,19,9392,324,-599,2
2131,-109.83,34.25,Desert,19,9392,324,-599,2
2132,-78.954,33.799,Deciduous,13.5,10720,226.5189972,1058,5
2133,-110,34,Desert,28,10776,2118,-3503,7
2134,-110,34,Desert,14,10776,2118,-3503,7
2135,-110,34,Desert,14,10776,2118,-3503,7
2136,-110,34,Desert,14,10776,2118,-3503,7
2137,-110,34,Desert,19,10776,2118,-3503,7
2138,-110,34,Desert,7,10776,2118,-3503,7
2139,-110,34,Desert,10,10776,2118,-3503,7
2140,-110,34,Desert,14,10776,2118,-3503,7
2141,-110,34,Desert,14,10776,2118,-3503,7
2142,-110,34,Desert,10,10776,2118,-3503,7
2143,-110,34,Desert,10,10776,2118,-3503,7
2144,-110,34,Desert,7,10776,2118,-3503,7
2145,-110,34,Desert,14,10776,2118,-3503,7
2146,-110,34,Desert,7,10776,2118,-3503,7
2147,-110,34,Desert,23,10776,2118,-3503,7
2148,-110,34,Desert,15,10776,2118,-3503,7
2149,-110,34,Desert,15,10776,2118,-3503,7
2150,-110,34,Desert,10,10776,2118,-3503,7
2151,-110,34,Desert,19,10776,2118,-3503,7
2152,-110,34,Desert,14,10776,2118,-3503,7
2153,-110,34,Desert,19,10776,2118,-3503,7
2154,-110,34,Desert,23,10776,2118,-3503,7
2155,-110,34,Desert,14,10776,2118,-3503,7
2156,-110,34,Desert,10,10776,2118,-3503,7
2157,-110,34,Desert,19,10776,2118,-3503,7
2158,-110,34,Desert,14,10776,2118,-3503,7
2159,-110,34,Desert,14,10776,2118,-3503,7
2160,-110,34,Desert,19,10776,2118,-3503,7
2161,-110,34,Desert,15,10776,2118,-3503,7
2162,-110,34,Desert,14,10776,2118,-3503,7
2163,-110,34,Desert,10,10776,2118,-3503,7
2164,-110,34,Desert,14,10776,2118,-3503,7
2165,-110,34,Desert,19,10776,2118,-3503,7
2166,-110,34,Desert,19,10776,2118,-3503,7
2167,-110,34,Desert,19,10776,2118,-3503,7
2168,-110,34,Desert,19,10776,2118,-3503,7
2169,-109.5,34,Desert,11,10842,715,832,4
2170,-116.5856,32.9672,,13,20520,1500,520,4
2171,-109.425,34,Desert,24,10432,218,485,3
2172,-94.07,34.73,Deciduous,14,10240,740.0310059,821,4
2173,-108,34,Desert,20,8556,295,-1333,9
2174,-108,34,Desert,16,8556,295,-1333,9
2175,-108,34,Desert,17,8556,295,-1333,9
2176,-108,34,Desert,28,8556,295,-1333,9
2177,-108,34,Desert,25,8556,295,-1333,9
2178,-108.25,33.867,Desert,12,8834,298,-943,2
2179,-81.82,33.55,Deciduous,17,6499,-560.1640015,-3501,1
2180,-90.28,34.26,Deciduous,20,11271,-1253.479981,218,3
2181,-108.3,33.7,Desert,23,8834,929,-1052,9
2182,-83.25,33.55,Deciduous,21,10397,-114.560997,343,3
2183,-82.68,33.46,Deciduous,21,9736,363.6329956,-170,3
2184,-79.95,33.06,Deciduous,25.5,-9999,-607.1729736,-1117,13
2185,-109.83,33.33,Desert,16,10776,2670,-3503,7
2186,-85.82,33.61,Deciduous,21.5,6499,-958.5529785,-3501,1
2187,-89.23,33.543,Deciduous,13.5,9203,-369.7059937,-591,2
2188,-94.42,33.48,Deciduous,14,8506,-77,-1295,9
2189,-93.48,33.37,Deciduous,14,9191,1100,-792,2
2190,-111.25,32.33,Desert,12,9278,1364,-757,2
2191,-110.75,32.33,Desert,12,11722,269,1542,5
2192,-91.63,33.01,Deciduous,16.5,10712,-849,-59,3
2193,-110,32.17,Desert,16,10102,249,648,4
2194,-111,32,Desert,30,9478,-366,-1319,9
2195,-111,32,Desert,23,9478,-366,-1319,9
2196,-111,32,Desert,28,9478,-366,-1319,9
2197,-110.83,32,Desert,12,9873,-227,-73,3
2198,-110.83,32,Desert,8,9873,-227,-73,3
2199,-110.83,32,Desert,8,9873,-227,-73,3
2200,-110.83,32,Desert,8,9873,-227,-73,3
2201,-110.83,32,Desert,15,9873,-227,-73,3
2202,-110.83,32,Desert,13.5,9873,-227,-73,3
2203,-110.5,32,Desert,11,10338,1437,238,3
2204,-110.5,32,Desert,17.5,10338,1437,238,3
2205,-110,32,Desert,13,11249,1683,1222,5
2206,-110,32,Desert,12,11249,1683,1222,5
2207,-110,32,Desert,20,11249,1683,1222,5
2208,-110,32,Desert,13,11249,1683,1222,5
2209,-110,32,Desert,16,11249,1683,1222,5
2210,-110,32,Desert,21,11249,1683,1222,5
2211,-110,32,Desert,17,11249,1683,1222,5
2212,-110.58,31.75,Desert,16,10338,1204,443,3
2213,-92.33,32.53,Deciduous,17,10122,995.322998,143,3
2214,-93.167,32.467,Deciduous,19,10439,362,415,3
2215,-94.37,32.49,Deciduous,14,6499,-1118,-3501,1
2216,-89.68,32.32,Deciduous,13.5,-9999,-9999,-9999,-9999
2217,-90.87,32.3,Deciduous,24.5,6499,-807.5479736,-3501,1
2218,-109.75,31.5,Desert,11,8518,370,-1371,9
2219,-109.75,31.5,Desert,12,8518,370,-1371,9
2220,-109.75,31.5,Desert,13,8518,370,-1371,9
2221,-109.75,31.5,Desert,12,8518,370,-1371,9
2222,-91.23,32.14,Deciduous,22,9306,-1238,-933,2
2223,-85.88,31.79,Deciduous,26.5,11148,-597.5289917,877,7
2224,-108.67,31.17,Desert,16,-9999,113,-9999,-9999
2225,-94.2,31.817,Prairies,19,8687,-636,-919,2
2226,-91.2,31.55,Deciduous,22.5,6499,717.5720215,-3501,1
2227,-93.57,31.51,Deciduous,14,8941,-48,-958,2
2228,-83.258,30.725,Deciduous,13,10003,-335.0230103,-118,3
2229,-89.6,31.29,Deciduous,18.5,10320,-315.0710144,258,3
2230,-83.195,30.642,Deciduous,18,10225,312.2780151,254,3
2231,-87.63,31.02,Deciduous,21.5,9260,794.552002,-666,2
2232,-88.77,31.1,Deciduous,18,6499,-813.3900146,-3501,1
2233,-84.93,30.55,Deciduous,13.5,11544,1093.48999,1196,5
2234,-86.25,30.38,Deciduous,21.5,9739,1073.25,0,3
2235,-90.42,30.47,Deciduous,21.5,6499,-651.1339722,-3501,1
2236,-82,29.517,Deciduous,18.5,8569,-610.710022,-608,2
2237,-91.72,30.34,Deciduous,22,11767,-583,1981,5
2238,-90.42,30.2,Deciduous,22,-9999,3107,761,13
2239,-97.12,30.35,Prairies,20.5,11671,918,1663,5
2240,-97.126,30.352,Prairies,17.5,9050,93,291,3
2241,-81.87,29.3,Deciduous,8,-9999,-9999,-9999,-9999
2242,-81.87,29.29,Deciduous,16,6499,-873.5380249,-3501,1
2243,-81.87,29.3,Deciduous,16,-9999,-9999,-9999,-9999
2244,-81.867,29.3,Deciduous,12,-9999,-9999,-9999,-9999
2245,-93.72,30.13,Deciduous,25.5,-9999,1337,349,6
2246,-97.25,30.1,Prairies,21,10348,391,607,4
2247,-89.98,29.88,Deciduous,28.5,-9999,-35,769,13
2248,-94.28,29.93,Deciduous,18.5,10294,1500,4,3
2249,-90.52,29.78,Deciduous,24.5,-9999,1500,1106,6
2250,-91.03,29.67,Deciduous,21.5,-9999,78,951,6
2251,-81.35,27.206,Deciduous,11,-9999,-9999,-9999,-9999
2252,-81.35,27.207,Deciduous,24,-9999,-9999,-9999,-9999
2253,-80.353,26.359,Deciduous,3,9329,2554.929932,830,4
2254,-80.366,26.359,Deciduous,17,9453,2500.560059,947,4
2255,-80.381,26.387,Deciduous,17,9297,1609.949951,1082,5
2256,-80.346,26.354,Deciduous,8,9329,2414.790039,823,4
2257,-80.34,26.351,Deciduous,3,9336,2460.23999,797,4
2258,-80.338,26.342,Deciduous,13,9474,2359.929932,909,4
2259,-80.369,26.325,Deciduous,8,9317,2061.27002,1186,5
2260,-80.337,26.341,Deciduous,3,9476,2359.929932,906,4
2261,-80.378,26.334,Deciduous,12,9487,2140.189941,1195,5
2262,-80.378,26.359,Deciduous,3,9325,2290.100098,925,4
2263,-80.304,26.331,Deciduous,16.5,9556,2321.419922,458,3
2264,-80.315,26.307,Deciduous,13,9458,1680.310059,596,4
2265,-80.314,26.314,Deciduous,8,9469,1827.189941,578,4
2266,-80.373,26.313,Deciduous,3,9474,1959.050049,1644,5
2267,-80.343,26.311,Deciduous,8,9499,1874.719971,1060,5
2268,-80.307,26.282,Deciduous,8,9551,1207.900024,495,3
2269,-80.849,26.363,Deciduous,17,9661,397.9349976,752,4
2270,-80.531,26.189,Deciduous,12,9322,1676.209961,1026,5
2271,-80.523,26.19,Deciduous,8,9489,1726.780029,1102,5
2272,-80.609,26.17,Deciduous,21.5,9357,1264.540039,760,4
2273,-80.485,25.869,Deciduous,16,9844,-1534.310059,609,4
2274,-80.767,25.65,NA,17,-9999,1074.329956,1180,6
2275,-80.733,25.631,NA,12,-9999,1201.23999,1228,6
2276,-80.7,25.611,NA,16,-9999,1305.73999,1074,6
2277,-81.017,25.653,NA,25.5,-9999,1101.109985,1576,6
2278,-80.767,25.583,NA,12,-9999,1184.369995,1576,6
2279,-80.8,25.528,NA,22,-9999,1197.170044,1576,6
2280,-80.8,25.528,NA,12,-9999,1197.170044,1576,6
2281,-80.767,25.507,NA,12,-9999,1218.589966,1576,6
2282,-80.767,25.507,NA,17,-9999,1218.589966,1576,6
2283,-80.85,25.508,NA,17,-9999,1200.030029,1576,6
2284,-80.883,25.451,NA,8,-9999,1243,2211,12
2285,-80.883,25.461,NA,7,-9999,1234.01001,1576,12
2286,-80.483,25.008,Deciduous,20,-9999,-9999,-9999,-9999
2287,-57.033,52.517,Boreal,21,-9999,-9999,-9999,-9999
2288,-63.2,55.333,Boreal,19,-9999,-9999,-9999,-9999
2289,-63.25,55.667,Boreal,24,-9999,-9999,-9999,-9999
2290,-69.958,60.988,Forest-Tundra,28,-9999,-9999,-9999,-9999
2291,-62.633,55.033,Boreal,19,-9999,-9999,-9999,-9999
2292,-63.033,58.2,Forest-Tundra,23,-9999,-9999,-9999,-9999
2293,-67.5,54.8,Boreal,19,-9999,-9999,-9999,-9999
2294,-101.233,62.633,Forest-Tundra,23,-9999,-9999,-9999,-9999
2295,-64.833,56.783,Forest-Tundra,19,-9999,-9999,-9999,-9999
2296,-60.167,53.517,Forest-Tundra,16,-9999,-9999,-9999,-9999
2297,-57.75,53.05,Boreal,14,-9999,-9999,-9999,-9999
2298,-65.167,57.633,Forest-Tundra,24,-9999,-9999,-9999,-9999
2299,-57.717,54.4,Forest-Tundra,21,-9999,-9999,-9999,-9999
2300,-100.75,63.033,Forest-Tundra,23,-9999,-9999,-9999,-9999
2301,-63.883,56.633,Boreal,28,-9999,-9999,-9999,-9999
2302,-58.917,53.95,Forest-Tundra,16,-9999,-9999,-9999,-9999
2303,-52.667,47.617,Boreal,16,-9999,-9999,-9999,-9999
2304,-67.5,55.017,Boreal,19,-9999,-9999,-9999,-9999
2305,-62.05,57.383,Forest-Tundra,28,-9999,-9999,-9999,-9999
2306,-120.667,57.45,Boreal,22,-9999,-9999,-9999,-9999
2307,-122.167,59.517,Boreal,27,-9999,-9999,-9999,-9999
2308,-112.1,57.767,Boreal,27,-9999,-9999,-9999,-9999
2309,-119.483,56.767,Boreal,27,-9999,-9999,-9999,-9999
2310,-75.25,58.583,Forest-Tundra,32,-9999,-9999,-9999,-9999
2311,-75.017,55.833,Boreal,19,-9999,-9999,-9999,-9999
2312,-76.39,57.113,Forest-Tundra,32,-9999,-9999,-9999,-9999
2313,-66.767,54.767,Boreal,19,-9999,-9999,-9999,-9999
2314,-66.767,54.767,Boreal,14,-9999,-9999,-9999,-9999
2315,-66.767,54.767,Boreal,19,-9999,-9999,-9999,-9999
2316,-74.945,56.023,Boreal,19,-9999,-9999,-9999,-9999
2317,-74.975,56.02,Boreal,22,-9999,-9999,-9999,-9999
2318,-66.8,54.8,Boreal,24,-9999,-9999,-9999,-9999
2319,-66.8,54.8,Boreal,24,-9999,-9999,-9999,-9999
2320,-66.8,54.8,Boreal,19,-9999,-9999,-9999,-9999
2321,-74.95,59.158,Forest-Tundra,27,-9999,-9999,-9999,-9999
2322,-66.733,54.767,Boreal,19,-9999,-9999,-9999,-9999
2323,-74.9,56.943,Forest-Tundra,19,-9999,-9999,-9999,-9999
2324,-66.75,54.767,Boreal,19,-9999,-9999,-9999,-9999
2325,-76.305,57.758,Forest-Tundra,24,-9999,-9999,-9999,-9999
2326,-76.11,57.725,Forest-Tundra,24,-9999,-9999,-9999,-9999
2327,-127.5,66.167,Boreal,19,-9999,-9999,-9999,-9999
2328,-126.167,65.833,Boreal,18,-9999,-9999,-9999,-9999
2329,-128.167,65.75,Boreal,19,-9999,-9999,-9999,-9999
2330,-123.5,64.833,Boreal,18,-9999,-9999,-9999,-9999
2331,-123.5,64.4,Boreal,22,-9999,-9999,-9999,-9999
2332,-122.233,62.333,Boreal,18,-9999,-9999,-9999,-9999
2333,-120.433,63.817,Boreal,22,-9999,-9999,-9999,-9999
2334,-122.617,63.883,Boreal,18,-9999,-9999,-9999,-9999
2335,-122.967,62.75,Boreal,22,-9999,-9999,-9999,-9999
2336,-122.967,63.217,Boreal,22,-9999,-9999,-9999,-9999
2337,-122.733,63.617,Boreal,23,-9999,-9999,-9999,-9999
2338,-121.05,62.167,Boreal,23,-9999,-9999,-9999,-9999
2339,-114.35,62.433,Boreal,22,-9999,-9999,-9999,-9999
2340,-120.05,61.2,Boreal,23,-9999,-9999,-9999,-9999
2341,-116.2,60.583,Boreal,18,-9999,-9999,-9999,-9999
2342,-117.5,57.5,Boreal,23,-9999,-9999,-9999,-9999
2343,-127.05,65.217,Boreal,23,-9999,-9999,-9999,-9999
2344,-127.75,65.517,Boreal,19,-9999,-9999,-9999,-9999
2345,-128.567,65.683,Boreal,19,-9999,-9999,-9999,-9999
2346,-126.417,65.233,Boreal,28,-9999,-9999,-9999,-9999
2347,-62.917,57.333,Forest-Tundra,28,-9999,-9999,-9999,-9999
2348,-62.8,57.333,Forest-Tundra,28,-9999,-9999,-9999,-9999
2349,-63.133,57.283,Forest-Tundra,28,-9999,-9999,-9999,-9999
2350,-63.167,57.167,Forest-Tundra,23,-9999,-9999,-9999,-9999
2351,-63.083,57.133,Forest-Tundra,28,-9999,-9999,-9999,-9999
2352,-62.867,57.267,Forest-Tundra,28,-9999,-9999,-9999,-9999
2353,-64.533,56.65,Forest-Tundra,19,-9999,-9999,-9999,-9999
2354,-64.5,56.65,Forest-Tundra,19,-9999,-9999,-9999,-9999
2355,-64.5,56.583,Forest-Tundra,28,-9999,-9999,-9999,-9999
2356,-64.183,56.3,Forest-Tundra,24,-9999,-9999,-9999,-9999
2357,-62.667,57.617,Forest-Tundra,28,-9999,-9999,-9999,-9999
2358,-64.25,56.367,Forest-Tundra,24,-9999,-9999,-9999,-9999
2359,-63.95,56.283,Forest-Tundra,19,-9999,-9999,-9999,-9999
2360,-64.417,56.167,Forest-Tundra,19,-9999,-9999,-9999,-9999
2361,-63.383,55.4,Boreal,28,-9999,-9999,-9999,-9999
2362,-62.033,55.45,Boreal,21,-9999,-9999,-9999,-9999
2363,-62.65,55.233,Boreal,19,-9999,-9999,-9999,-9999
2364,-62.733,55.2,Boreal,23,-9999,-9999,-9999,-9999
2365,-62.733,55.1,Boreal,19,-9999,-9999,-9999,-9999
2366,-62.65,55.033,Boreal,19,-9999,-9999,-9999,-9999
2367,-63.117,55.05,Boreal,26,-9999,-9999,-9999,-9999
2368,-63.2,55.133,Boreal,24,-9999,-9999,-9999,-9999
2369,-62.25,55.217,Boreal,19,-9999,-9999,-9999,-9999
2370,-63.25,54.867,Boreal,21,-9999,-9999,-9999,-9999
2371,-63.117,54.6,Boreal,19,-9999,-9999,-9999,-9999
2372,-63.033,54.883,Boreal,14,-9999,-9999,-9999,-9999
2373,-62.733,54.867,Boreal,19,-9999,-9999,-9999,-9999
2374,-62.717,54.9,Boreal,19,-9999,-9999,-9999,-9999
2375,-63.033,54.767,Boreal,14,-9999,-9999,-9999,-9999
2376,-62.883,54.333,Boreal,19,-9999,-9999,-9999,-9999
2377,-62.45,54.883,Boreal,19,-9999,-9999,-9999,-9999
2378,-62.35,54.8,Boreal,19,-9999,-9999,-9999,-9999
2379,-62.383,54.817,Boreal,19,-9999,-9999,-9999,-9999
2380,-61.283,54.567,Boreal,15,-9999,-9999,-9999,-9999
2381,-61.2,54.467,Boreal,14,-9999,-9999,-9999,-9999
2382,-61.283,54.45,Boreal,16,-9999,-9999,-9999,-9999
